Datetime,PJME_MW,lag_24h,lag_48h,lag_168h,rolling_mean_24h,hour,dayofweek,quarter,month,year,dayofyear,lower_bound,upper_bound,in_bounds,xgb_advanced_pred
2015-01-02 23:00:00,32582.0,31460.0,34003.0,30303.0,32094.416666666668,23,4,1,1,2015,2,29453.576,34160.965,True,32637.922
2015-01-03 00:00:00,30838.0,29603.0,32802.0,28532.0,32141.166666666668,0,5,1,1,2015,3,27374.35,31607.363,True,29638.521
2015-01-03 01:00:00,29333.0,28214.0,31647.0,26985.0,32192.625,1,5,1,1,2015,3,26020.35,30678.646,True,28405.365
2015-01-03 02:00:00,28480.0,27411.0,30755.0,26155.0,32239.25,2,5,1,1,2015,3,24975.396,30005.42,True,27554.682
2015-01-03 03:00:00,28020.0,27117.0,30189.0,25705.0,32283.791666666668,3,5,1,1,2015,3,24744.768,30017.512,True,27125.203
2015-01-03 04:00:00,27850.0,27230.0,29890.0,25572.0,32321.416666666668,4,5,1,1,2015,3,24649.809,29784.361,True,26908.738
2015-01-03 05:00:00,27985.0,27852.0,30075.0,25802.0,32347.25,5,5,1,1,2015,3,25037.244,29975.672,True,26887.14
2015-01-03 06:00:00,28617.0,29451.0,30726.0,26522.0,32352.791666666668,6,5,1,1,2015,3,25346.22,30535.51,True,27969.99
2015-01-03 07:00:00,29673.0,31754.0,31628.0,27740.0,32318.041666666668,7,5,1,1,2015,3,26391.822,32836.6,True,28883.8
2015-01-03 08:00:00,30622.0,33365.0,31815.0,28761.0,32231.333333333332,8,5,1,1,2015,3,27248.658,34543.855,True,30012.209
2015-01-03 09:00:00,31636.0,33976.0,31745.0,29568.0,32117.041666666668,9,5,1,1,2015,3,28092.475,35051.695,True,30983.908
2015-01-03 10:00:00,32858.0,34144.0,31521.0,29599.0,32019.541666666668,10,5,1,1,2015,3,28810.365,35354.043,True,31548.43
2015-01-03 11:00:00,33651.0,33913.0,31399.0,29135.0,31965.958333333332,11,5,1,1,2015,3,29154.947,34916.19,True,31789.354
2015-01-03 12:00:00,34039.0,33440.0,31193.0,28475.0,31955.041666666668,12,5,1,1,2015,3,28882.756,35071.887,True,31266.38
2015-01-03 13:00:00,34101.0,32831.0,30748.0,27692.0,31980.0,13,5,1,1,2015,3,28498.19,34584.15,True,30575.373
2015-01-03 14:00:00,34024.0,32360.0,30199.0,26949.0,32032.916666666668,14,5,1,1,2015,3,27872.9,34702.555,True,30064.055
2015-01-03 15:00:00,33764.0,32022.0,29930.0,26585.0,32102.25,15,5,1,1,2015,3,27362.158,34622.656,True,30024.73
2015-01-03 16:00:00,33841.0,32155.0,30272.0,26662.0,32174.833333333332,16,5,1,1,2015,3,27356.857,35039.72,True,30050.791
2015-01-03 17:00:00,35011.0,33624.0,31852.0,27976.0,32245.083333333332,17,5,1,1,2015,3,28537.035,36187.45,True,31774.873
2015-01-03 18:00:00,36227.0,36446.0,34982.0,30954.0,32302.875,18,5,1,1,2015,3,31988.707,38342.75,True,35624.582
2015-01-03 19:00:00,35781.0,36440.0,35185.0,31360.0,32293.75,19,5,1,1,2015,3,32848.613,38592.27,True,35991.594
2015-01-03 20:00:00,34893.0,35927.0,34832.0,31143.0,32266.291666666668,20,5,1,1,2015,3,32668.676,38526.75,True,35838.977
2015-01-03 21:00:00,33847.0,35283.0,34302.0,30749.0,32223.208333333332,21,5,1,1,2015,3,31924.389,37861.203,True,34540.613
2015-01-03 22:00:00,32490.0,34248.0,33227.0,29972.0,32163.375,22,5,1,1,2015,3,30363.814,36755.137,True,33003.97
2015-01-03 23:00:00,30764.0,32582.0,31460.0,28528.0,32090.125,23,5,1,1,2015,3,29213.06,34780.53,True,31319.828
2015-01-04 00:00:00,28868.0,30838.0,29603.0,26774.0,32014.375,0,6,1,1,2015,4,28655.055,31767.967,True,29804.771
2015-01-04 01:00:00,26997.0,29333.0,28214.0,25274.0,31932.291666666668,1,6,1,1,2015,4,27133.234,31406.156,False,28704.195
2015-01-04 02:00:00,25783.0,28480.0,27411.0,24239.0,31834.958333333332,2,6,1,1,2015,4,25923.41,30695.58,False,27430.994
2015-01-04 03:00:00,25048.0,28020.0,27117.0,23610.0,31722.583333333332,3,6,1,1,2015,4,25500.883,29903.34,False,26842.719
2015-01-04 04:00:00,24669.0,27850.0,27230.0,23290.0,31598.75,4,6,1,1,2015,4,24840.58,29121.758,False,26155.271
2015-01-04 05:00:00,24674.0,27985.0,27852.0,23285.0,31466.208333333332,5,6,1,1,2015,4,24815.174,29300.338,False,26267.812
2015-01-04 06:00:00,25069.0,28617.0,29451.0,23708.0,31328.25,6,6,1,1,2015,4,24700.752,29640.455,True,26647.54
2015-01-04 07:00:00,25869.0,29673.0,31754.0,24523.0,31180.416666666668,7,6,1,1,2015,4,25005.582,30684.36,True,26900.889
2015-01-04 08:00:00,26761.0,30622.0,33365.0,25406.0,31021.916666666668,8,6,1,1,2015,4,25750.283,31340.22,True,27334.342
2015-01-04 09:00:00,27699.0,31636.0,33976.0,26500.0,30861.041666666668,9,6,1,1,2015,4,27373.316,31506.281,True,28405.52
2015-01-04 10:00:00,28723.0,32858.0,34144.0,27460.0,30697.0,10,6,1,1,2015,4,28517.488,32333.771,True,30038.877
2015-01-04 11:00:00,29424.0,33651.0,33913.0,27860.0,30524.708333333332,11,6,1,1,2015,4,29051.525,32723.781,True,30903.904
2015-01-04 12:00:00,29739.0,34039.0,33440.0,27969.0,30348.583333333332,12,6,1,1,2015,4,29001.633,33309.61,True,31329.344
2015-01-04 13:00:00,29749.0,34101.0,32831.0,28006.0,30169.416666666668,13,6,1,1,2015,4,28902.21,33746.9,True,31438.63
2015-01-04 14:00:00,29629.0,34024.0,32360.0,27797.0,29988.083333333332,14,6,1,1,2015,4,28684.715,33968.434,True,31413.344
2015-01-04 15:00:00,29387.0,33764.0,32022.0,27720.0,29804.958333333332,15,6,1,1,2015,4,28317.23,34082.734,True,31460.814
2015-01-04 16:00:00,29445.0,33841.0,32155.0,28075.0,29622.583333333332,16,6,1,1,2015,4,28352.396,34115.49,True,31709.285
2015-01-04 17:00:00,30773.0,35011.0,33624.0,29805.0,29439.416666666668,17,6,1,1,2015,4,29269.668,34859.88,True,32688.688
2015-01-04 18:00:00,32695.0,36227.0,36446.0,31924.0,29262.833333333332,18,6,1,1,2015,4,30743.32,35420.684,True,33370.742
2015-01-04 19:00:00,32726.0,35781.0,36440.0,31995.0,29115.666666666668,19,6,1,1,2015,4,31394.676,35634.688,True,33629.914
2015-01-04 20:00:00,32084.0,34893.0,35927.0,31550.0,28988.375,20,6,1,1,2015,4,31300.82,35154.223,True,33369.36
2015-01-04 21:00:00,31376.0,33847.0,35283.0,30961.0,28871.333333333332,21,6,1,1,2015,4,31177.088,34505.848,True,33078.758
2015-01-04 22:00:00,29833.0,32490.0,34248.0,29838.0,28768.375,22,6,1,1,2015,4,29997.438,33593.92,False,31820.447
2015-01-04 23:00:00,27995.0,30764.0,32582.0,28259.0,28657.666666666668,23,6,1,1,2015,4,28325.898,32071.006,False,30458.55
2015-01-05 00:00:00,26281.0,28868.0,30838.0,26497.0,28542.291666666668,0,0,1,1,2015,5,25957.947,29820.123,True,28001.291
2015-01-05 01:00:00,25134.0,26997.0,29333.0,25014.0,28434.5,1,0,1,1,2015,5,24344.17,28121.98,True,26524.393
2015-01-05 02:00:00,24625.0,25783.0,28480.0,24213.0,28356.875,2,0,1,1,2015,5,23711.627,27444.668,True,25484.242
2015-01-05 03:00:00,24556.0,25048.0,28020.0,23960.0,28308.625,3,0,1,1,2015,5,23100.514,26971.312,True,25078.445
2015-01-05 04:00:00,24906.0,24669.0,27850.0,24094.0,28288.125,4,0,1,1,2015,5,23211.156,26929.455,True,24537.34
2015-01-05 05:00:00,26029.0,24674.0,27985.0,24889.0,28298.0,5,0,1,1,2015,5,23765.926,27396.434,True,25249.424
2015-01-05 06:00:00,28637.0,25069.0,28617.0,26739.0,28354.458333333332,6,0,1,1,2015,5,25252.537,29210.646,True,27511.031
2015-01-05 07:00:00,32742.0,25869.0,29673.0,29394.0,28503.125,7,0,1,1,2015,5,27611.914,33108.953,True,30904.643
2015-01-05 08:00:00,34917.0,26761.0,30622.0,31437.0,28789.5,8,0,1,1,2015,5,29178.582,34141.734,False,32517.123
2015-01-05 09:00:00,34857.0,27699.0,31636.0,32311.0,29129.333333333332,9,0,1,1,2015,5,30277.057,35227.45,True,33101.53
2015-01-05 10:00:00,34654.0,28723.0,32858.0,32731.0,29427.583333333332,10,0,1,1,2015,5,31541.334,35743.727,True,33560.848
2015-01-05 11:00:00,34475.0,29424.0,33651.0,32880.0,29674.708333333332,11,0,1,1,2015,5,31834.938,35972.06,True,33466.434
2015-01-05 12:00:00,34270.0,29739.0,34039.0,32687.0,29885.166666666668,12,0,1,1,2015,5,31872.004,35947.715,True,33646.375
2015-01-05 13:00:00,34116.0,29749.0,34101.0,32048.0,30073.958333333332,13,0,1,1,2015,5,31726.531,35890.508,True,33553.18
2015-01-05 14:00:00,34054.0,29629.0,34024.0,31730.0,30255.916666666668,14,0,1,1,2015,5,31650.986,36085.7,True,33633.527
2015-01-05 15:00:00,34093.0,29387.0,33764.0,31584.0,30440.291666666668,15,0,1,1,2015,5,31243.283,36673.195,True,33670.074
2015-01-05 16:00:00,34726.0,29445.0,33841.0,31821.0,30636.375,16,0,1,1,2015,5,31244.965,36491.914,True,33735.17
2015-01-05 17:00:00,36698.0,30773.0,35011.0,33299.0,30856.416666666668,17,0,1,1,2015,5,31773.85,36940.51,True,34654.855
2015-01-05 18:00:00,40243.0,32695.0,36227.0,36452.0,31103.291666666668,18,0,1,1,2015,5,32773.61,38147.777,False,36240.52
2015-01-05 19:00:00,40990.0,32726.0,35781.0,36679.0,31417.791666666668,19,0,1,1,2015,5,33663.773,38412.836,False,36624.754
2015-01-05 20:00:00,40740.0,32084.0,34893.0,36206.0,31762.125,20,0,1,1,2015,5,33688.082,38536.707,False,36648.15
2015-01-05 21:00:00,40049.0,31376.0,33847.0,35398.0,32122.791666666668,21,0,1,1,2015,5,33387.688,38259.36,False,35890.688
2015-01-05 22:00:00,38473.0,29833.0,32490.0,34068.0,32484.166666666668,22,0,1,1,2015,5,31634.764,36923.24,False,34320.082
2015-01-05 23:00:00,35962.0,27995.0,30764.0,31945.0,32844.166666666664,23,0,1,1,2015,5,29445.424,35734.812,False,32251.8
2015-01-06 00:00:00,33680.0,26281.0,28868.0,29771.0,33176.125,0,1,1,1,2015,6,27877.262,33404.535,False,29109.105
2015-01-06 01:00:00,32281.0,25134.0,26997.0,28113.0,33484.416666666664,1,1,1,1,2015,6,26202.941,31304.842,False,27903.793
2015-01-06 02:00:00,31685.0,24625.0,25783.0,27215.0,33782.208333333336,2,1,1,1,2015,6,25866.422,30758.605,False,27448.105
2015-01-06 03:00:00,31366.0,24556.0,25048.0,26899.0,34076.375,3,1,1,1,2015,6,25388.512,31283.11,False,27395.775
2015-01-06 04:00:00,31451.0,24906.0,24669.0,26889.0,34360.125,4,1,1,1,2015,6,25488.688,31188.104,False,28063.838
2015-01-06 05:00:00,32338.0,26029.0,24674.0,27605.0,34632.833333333336,5,1,1,1,2015,6,26370.377,31747.967,False,29066.213
2015-01-06 06:00:00,34779.0,28637.0,25069.0,29394.0,34895.708333333336,6,1,1,1,2015,6,27866.568,33364.09,False,30626.344
2015-01-06 07:00:00,38492.0,32742.0,25869.0,32092.0,35151.625,7,1,1,1,2015,6,30802.225,36092.453,False,33891.355
2015-01-06 08:00:00,40617.0,34917.0,26761.0,33954.0,35391.208333333336,8,1,1,1,2015,6,33000.613,38670.203,False,36466.797
2015-01-06 09:00:00,40690.0,34857.0,27699.0,34728.0,35628.708333333336,9,1,1,1,2015,6,34034.37,39068.363,False,36888.9
2015-01-06 10:00:00,40873.0,34654.0,28723.0,35188.0,35871.75,10,1,1,1,2015,6,34311.176,39462.125,False,37236.445
2015-01-06 11:00:00,40970.0,34475.0,29424.0,35165.0,36130.875,11,1,1,1,2015,6,34289.902,39242.28,False,36960.453
2015-01-06 12:00:00,40846.0,34270.0,29739.0,34664.0,36401.5,12,1,1,1,2015,6,34378.855,39589.59,False,37095.824
2015-01-06 13:00:00,40438.0,34116.0,29749.0,33836.0,36675.5,13,1,1,1,2015,6,34287.23,39539.355,False,36961.953
2015-01-06 14:00:00,40023.0,34054.0,29629.0,33214.0,36938.916666666664,14,1,1,1,2015,6,33971.805,39997.46,False,36633.47
2015-01-06 15:00:00,39535.0,34093.0,29387.0,32899.0,37187.625,15,1,1,1,2015,6,33852.06,40131.06,True,36568.13
2015-01-06 16:00:00,39249.0,34726.0,29445.0,33121.0,37414.375,16,1,1,1,2015,6,34135.66,40496.29,True,37097.742
2015-01-06 17:00:00,40213.0,36698.0,30773.0,34850.0,37602.833333333336,17,1,1,1,2015,6,35871.0,41988.06,True,38782.11
2015-01-06 18:00:00,43273.0,40243.0,32695.0,38265.0,37749.291666666664,18,1,1,1,2015,6,38830.824,44909.37,True,41327.926
2015-01-06 19:00:00,43642.0,40990.0,32726.0,38653.0,37875.541666666664,19,1,1,1,2015,6,39276.793,45172.836,True,41804.32
2015-01-06 20:00:00,43252.0,40740.0,32084.0,38277.0,37986.041666666664,20,1,1,1,2015,6,39601.266,44944.22,True,41821.625
2015-01-06 21:00:00,42315.0,40049.0,31376.0,37751.0,38090.708333333336,21,1,1,1,2015,6,39182.504,44720.895,True,41494.008
2015-01-06 22:00:00,40568.0,38473.0,29833.0,36533.0,38185.125,22,1,1,1,2015,6,37870.297,43275.32,True,40118.523
2015-01-06 23:00:00,38036.0,35962.0,27995.0,34524.0,38272.416666666664,23,1,1,1,2015,6,34989.254,40462.285,True,38402.46
2015-01-07 00:00:00,35785.0,33680.0,26281.0,32431.0,38358.833333333336,0,2,1,1,2015,7,33198.117,38218.65,True,35170.984
2015-01-07 01:00:00,34269.0,32281.0,25134.0,30795.0,38446.541666666664,1,2,1,1,2015,7,31341.04,37402.645,True,34094.59
2015-01-07 02:00:00,33493.0,31685.0,24625.0,29995.0,38529.375,2,2,1,1,2015,7,30737.953,36708.14,True,33069.84
2015-01-07 03:00:00,33182.0,31366.0,24556.0,29688.0,38604.708333333336,3,2,1,1,2015,7,30517.85,36866.906,True,32892.617
2015-01-07 04:00:00,33304.0,31451.0,24906.0,29767.0,38680.375,4,2,1,1,2015,7,30578.959,36851.1,True,32892.617
2015-01-07 05:00:00,34073.0,32338.0,26029.0,30426.0,38757.583333333336,5,2,1,1,2015,7,30746.604,37351.97,True,33468.984
2015-01-07 06:00:00,36273.0,34779.0,28637.0,32147.0,38829.875,6,2,1,1,2015,7,32244.7,38927.246,True,34992.816
2015-01-07 07:00:00,39654.0,38492.0,32742.0,34613.0,38892.125,7,2,1,1,2015,7,34682.227,42172.17,True,38225.918
2015-01-07 08:00:00,41482.0,40617.0,34917.0,35973.0,38940.541666666664,8,2,1,1,2015,7,35805.797,44367.57,True,41296.844
2015-01-07 09:00:00,41485.0,40690.0,34857.0,36253.0,38976.583333333336,9,2,1,1,2015,7,36819.625,44675.062,True,41435.938
2015-01-07 10:00:00,40986.0,40873.0,34654.0,35998.0,39009.708333333336,10,2,1,1,2015,7,37488.938,44730.902,True,41495.414
2015-01-07 11:00:00,40690.0,40970.0,34475.0,35617.0,39014.416666666664,11,2,1,1,2015,7,37849.453,44616.637,True,41309.234
2015-01-07 12:00:00,40569.0,40846.0,34270.0,35092.0,39002.75,12,2,1,1,2015,7,37779.965,44598.33,True,41297.355
2015-01-07 13:00:00,40541.0,40438.0,34116.0,34428.0,38991.208333333336,13,2,1,1,2015,7,37516.008,44607.83,True,41187.38
2015-01-07 14:00:00,40592.0,40023.0,34054.0,33945.0,38995.5,14,2,1,1,2015,7,37173.707,43838.44,True,40121.395
2015-01-07 15:00:00,40670.0,39535.0,34093.0,33549.0,39019.208333333336,15,2,1,1,2015,7,37051.99,43976.426,True,40193.996
2015-01-07 16:00:00,41255.0,39249.0,34726.0,33734.0,39066.5,16,2,1,1,2015,7,36976.055,43220.34,True,39416.703
2015-01-07 17:00:00,43034.0,40213.0,36698.0,35547.0,39150.083333333336,17,2,1,1,2015,7,37483.47,44494.434,True,40505.297
2015-01-07 18:00:00,46278.0,43273.0,40243.0,39029.0,39267.625,18,2,1,1,2015,7,40409.97,46826.598,True,43115.25
2015-01-07 19:00:00,46757.0,43642.0,40990.0,38906.0,39392.833333333336,19,2,1,1,2015,7,40695.81,46331.22,False,43244.492
2015-01-07 20:00:00,46674.0,43252.0,40740.0,37772.0,39522.625,20,2,1,1,2015,7,40698.098,46053.47,False,42886.07
2015-01-07 21:00:00,46164.0,42315.0,40049.0,36602.0,39665.208333333336,21,2,1,1,2015,7,40522.945,45082.66,False,42619.07
2015-01-07 22:00:00,44757.0,40568.0,38473.0,35326.0,39825.583333333336,22,2,1,1,2015,7,38243.387,43782.47,False,41060.047
2015-01-07 23:00:00,42398.0,38036.0,35962.0,34003.0,40000.125,23,2,1,1,2015,7,36460.434,41497.12,False,38712.68
2015-01-08 00:00:00,40264.0,35785.0,33680.0,32802.0,40181.875,0,3,1,1,2015,8,34084.805,39139.477,False,36562.973
2015-01-08 01:00:00,38982.0,34269.0,32281.0,31647.0,40368.5,1,3,1,1,2015,8,32578.637,37580.727,False,34881.004
2015-01-08 02:00:00,38424.0,33493.0,31685.0,30755.0,40564.875,2,3,1,1,2015,8,31792.771,36692.324,False,34190.668
2015-01-08 03:00:00,38156.0,33182.0,31366.0,30189.0,40770.333333333336,3,3,1,1,2015,8,31409.875,36462.812,False,34074.473
2015-01-08 04:00:00,38273.0,33304.0,31451.0,29890.0,40977.583333333336,4,3,1,1,2015,8,31440.373,36608.71,False,34067.996
2015-01-08 05:00:00,39104.0,34073.0,32338.0,30075.0,41184.625,5,3,1,1,2015,8,31637.973,37206.582,False,34351.652
2015-01-08 06:00:00,41186.0,36273.0,34779.0,30726.0,41394.25,6,3,1,1,2015,8,33278.195,38861.793,False,35874.63
2015-01-08 07:00:00,44525.0,39654.0,38492.0,31628.0,41598.958333333336,7,3,1,1,2015,8,35352.895,41996.957,False,39151.42
2015-01-08 08:00:00,46219.0,41482.0,40617.0,31815.0,41801.916666666664,8,3,1,1,2015,8,36446.965,43935.805,False,40295.746
2015-01-08 09:00:00,45599.0,41485.0,40690.0,31745.0,41999.291666666664,9,3,1,1,2015,8,37291.535,43981.2,False,40413.312
2015-01-08 10:00:00,44588.0,40986.0,40873.0,31521.0,42170.708333333336,10,3,1,1,2015,8,37913.258,42644.965,False,39919.13
2015-01-08 11:00:00,43596.0,40690.0,40970.0,31399.0,42320.791666666664,11,3,1,1,2015,8,37868.645,42514.594,False,39835.65
2015-01-08 12:00:00,42633.0,40569.0,40846.0,31193.0,42441.875,12,3,1,1,2015,8,38494.793,42866.9,True,40037.363
2015-01-08 13:00:00,41727.0,40541.0,40438.0,30748.0,42527.875,13,3,1,1,2015,8,38054.625,43230.656,True,40121.004
2015-01-08 14:00:00,41129.0,40592.0,40023.0,30199.0,42577.291666666664,14,3,1,1,2015,8,37581.66,43258.117,True,39785.367
2015-01-08 15:00:00,40940.0,40670.0,39535.0,29930.0,42599.666666666664,15,3,1,1,2015,8,37496.984,43430.68,True,39810.305
2015-01-08 16:00:00,41557.0,41255.0,39249.0,30272.0,42610.916666666664,16,3,1,1,2015,8,37879.797,44831.598,True,40972.875
2015-01-08 17:00:00,43183.0,43034.0,40213.0,31852.0,42623.5,17,3,1,1,2015,8,39903.76,45655.664,True,43207.906
2015-01-08 18:00:00,46264.0,46278.0,43273.0,34982.0,42629.708333333336,18,3,1,1,2015,8,42908.758,50254.996,True,45459.074
2015-01-08 19:00:00,46672.0,46757.0,43642.0,35185.0,42629.125,19,3,1,1,2015,8,43093.133,49834.098,True,45894.066
2015-01-08 20:00:00,46285.0,46674.0,43252.0,34832.0,42625.583333333336,20,3,1,1,2015,8,42929.227,49109.83,True,45181.004
2015-01-08 21:00:00,45360.0,46164.0,42315.0,34302.0,42609.375,21,3,1,1,2015,8,41902.637,47743.7,True,44584.04
2015-01-08 22:00:00,43449.0,44757.0,40568.0,33227.0,42575.875,22,3,1,1,2015,8,40782.098,45908.473,True,43351.047
2015-01-08 23:00:00,40574.0,42398.0,38036.0,31460.0,42521.375,23,3,1,1,2015,8,38208.688,43302.375,True,41165.875
2015-01-09 00:00:00,38015.0,40264.0,35785.0,29603.0,42445.375,0,4,1,1,2015,9,35940.86,42007.25,True,38342.812
2015-01-09 01:00:00,36338.0,38982.0,34269.0,28214.0,42351.666666666664,1,4,1,1,2015,9,34274.68,40424.66,True,37330.027
2015-01-09 02:00:00,35433.0,38424.0,33493.0,27411.0,42241.5,2,4,1,1,2015,9,33572.418,40052.504,True,37097.88
2015-01-09 03:00:00,34956.0,38156.0,33182.0,27117.0,42116.875,3,4,1,1,2015,9,33083.668,39810.61,True,36953.656
2015-01-09 04:00:00,34803.0,38273.0,33304.0,27230.0,41983.541666666664,4,4,1,1,2015,9,32978.63,39863.457,True,36930.668
